danceability,energy,loudness,speechiness,acousticness,liveness,valence,tempo,clusters,id,duration_ms
-0.05295912878968203,0.8155793722448925,0.9557100953568094,-0.3633155797533647,-0.8565678819046955,-0.5119409119701676,0.5935381494976744,0.18848240323843526,7,3c3XnCPwxGhQEHFxxjQcWe,254200
0.023482849489022663,1.2431483899177642,0.7396825939727747,0.8176788589311467,0.16808365579012552,-0.647503402403251,0.35713299948358485,-0.9955960355476167,1,4Pmo0mMgiyBCj1Zd7Axsi1,134027
-0.22768365056957984,1.3807140738646884,0.7574956943294211,0.3996949842358563,-0.8483504276059478,-0.36131592260007483,-1.170119318861405,-0.29647915976044925,1,5gHeUcDVjnDda7TABO9RYv,181493
-1.4889762921682164,1.1650705692992402,0.8180951631897767,-0.12468478583641715,-0.8562545292282998,1.4838401971835609,-0.6860516307373173,2.9009405398433925,4,5johpJIVjqU2Ki03DOA7Jr,210333
-0.23314379187520165,0.9754530049399665,0.6679062778298174,0.18994307620694684,-0.8480282893404943,-0.555514569609373,-0.41212185373686455,0.3714462936222512,7,07oVZP9Er2Fz8S59ePWLyK,232200
-0.22222350926395804,1.3769960824066634,0.8813142056319923,0.574488240926614,-0.7382962820083206,0.15511261238310017,-0.40836939103822817,-0.6633563975798503,1,2BY2O9OybmxpND0DqNgx97,111200
0.662319382246774,0.17608484146459763,-0.21087333976473596,-0.20524167805041854,-0.8348791910506234,1.1180366515704787,-0.550962973586409,-0.47824743756055316,7,35iLpqqQg4KrfYAzbvN1vH,310200
-1.057625129024094,1.2208404411696145,0.9185121504944009,1.319259508565495,-0.8458318920760393,-0.7012980414639984,-0.7535959593127712,0.6213644886938974,4,1NVjbk3Q06lEvAPUlTauzr,189733
-0.4242487375719649,1.3323801849103638,1.0150870965456305,-0.0015695354716225864,-0.856654859236368,-0.8330949071628295,1.5128915106635774,-0.5974218800957731,6,1dkGTWxlpBpcFl3AfAPCcj,110800
-1.6637008139481138,1.3584061251165385,0.9345788684631406,-0.13988419946170044,-0.856656909207148,0.9136170231396383,-0.7010614815318627,-0.5618348231923671,1,0hsCfXTwB1QhJDpLmf1Q8U,146623
-0.6371942484912151,1.2357124070017143,0.9742217486686183,0.12306565625570035,-0.8551358308882707,-0.47428466462764435,0.03817367009949614,1.1759529021559672,4,5UwGMbEKlvXFj7DXI1d0P1,195160
-1.5817986943637867,1.3398161678264136,1.430202190151007,0.574488240926614,-0.7485461359091108,-0.5533627840469431,-0.0894100616541393,2.3035562288996574,4,6fEztciYVlIyWTBe66clVj,158427
0.039863273405888085,1.291482278872089,0.9295143595382117,0.37233603971034623,-0.8378370060334228,-0.6518069735281108,0.18076725264767715,0.052428724227291446,7,7waZfrpjfOYktwulz6fo02,194200
-1.3906937486670237,1.3249442019943138,1.0409335558866468,0.6656847226783138,-0.8565268824890923,0.1335947567588012,1.096368151114944,-0.22034677023883456,1,1iKjPM2YygFxUqjUakAI4n,169517
-0.5279914223787789,1.3175082190782639,0.7082477109904577,0.9696729951839796,-0.8565444536672079,-0.18917307760568317,-0.5809826751754997,-0.29021977623396095,1,0q6Qyd2QaHMHp7APKyQsyi,188960
-1.5435777052244344,1.3993040311548133,0.8844576939302241,3.0671920754730735,-0.8373391559868131,-0.6980703631203536,-0.5847351378741361,2.317587094220269,4,3I9K8tSZRsAw7bRYfbhJEA,109307
-0.7027159441586768,1.1725065522152902,0.8923164146758034,-0.27971880481430667,-0.8565239539594064,-0.6189922437010549,1.584188301937668,2.6509168495437714,4,6cL7NCFSvqWrBH5r4mkvVV,185600
-0.020198280955951185,1.280328304498014,1.0030370580690757,-0.35723581430325146,-0.8564829545438032,-0.7362645568534842,0.37589531297676654,-0.5101773265608424,1,5DKlSWi2DY3uXuwfctcRKi,224423
-1.8165847705055245,1.3323801849103638,0.5744748200768194,0.17322372121913515,-0.8567992357498847,0.6661616834602004,0.3721428502781302,1.5541181293686421,4,7mXieDbl55P3L8kPE33gcC,185360
-0.4242487375719649,1.306354244704189,1.0061805463673072,-0.041088010897359,-0.846915448059837,1.0319652290732828,-0.38210215214777377,-0.6773872629004619,1,0sAIljILdEo8Ku4tPLQ7dF,209627
-0.23860393318082346,1.2654563386659141,1.123188166357043,0.19450290029453193,-0.8548693346868503,0.24118403488029594,-0.4458940180245916,-0.617606633714899,1,5YESYAHcr5GpjheBegwFd4,169960
-0.0038178570390863726,0.897375184321442,0.5802378819569108,-0.35875575566577983,-0.8552412579569647,0.41332687987468775,0.7811612844294915,0.9237138120688813,4,7KsLCoGgjP1tsGPJuvi2SX,191267
-0.06387941140092564,0.9234011245276168,0.8504032373660472,-0.36787540384094974,-0.8566864873569761,-0.5582043015624103,0.07945075978449591,0.72218276156155,4,30XUVaCG8ghAiE45SnXLhn,216571
-1.2596503573321005,1.280328304498014,0.921481000553842,1.5168518856941775,-0.7186751331125222,0.6769206112723499,-0.926209243450043,0.8169878064346551,4,1Igy3egsujfV4WphlW0B7K,270867
0.32925076260384384,1.276610313039989,1.1858832940828867,-0.2933982770770616,-0.49669258291826623,0.9566527343882363,1.4941291971703958,0.10647744602623921,6,5BdbpAak9RUhjwT8fwciZe,158574
-0.042038846178438415,0.2950605681213964,-0.44873062099760197,-0.4089138206292146,-0.8336784938793881,1.8227464232662698,1.5316538241567592,0.3507692289392438,6,1l04CzFskMiq7c30lZvr7i,158333
-0.8282991941879783,1.3546881336585135,0.9869703401003359,-0.3800349347411764,-0.8556307524051947,-0.555514569609373,-0.2770331965859562,0.0881564414346636,1,1Lpmme6uCsPJIdcbR5aePx,237573
-1.3197119116939402,1.3323801849103638,0.9106534297488216,0.6960835499288802,-0.7333177815422224,0.020626014731231723,-1.1663668561627685,0.5171000383790765,4,3LoDeIbiR12sAznmpNEmKA,211973
-0.7300166506867858,1.2282764240856645,0.7119151140050612,1.1368665450620954,-0.8563628848266797,-0.11924004682671163,0.6460726272785832,2.289173712819131,4,5HHR8lHtLowKzMavnA6GyW,92107
-0.05295912878968203,-1.500729306104665,-0.45501759759406535,-0.0015695354716225864,0.7742893007797165,-0.47428466462764435,0.09446061057904127,-1.4209527947408955,0,6me7F0aaZjwDo6RJ5MrfBD,87000
-0.6426543897968369,-0.6641812280490461,0.24405927228490853,-0.4043539965416296,1.702633211222713,-0.04930701604773995,-0.7235762577236807,0.11583135623998049,0,42TtHTxWk782ZBiqyOi2d1,290892
-0.5662124115181315,-1.344573664867616,-0.5882665737913316,-0.5578680741569909,1.7553467455696339,-0.4958025202519433,-0.38210215214777377,0.06459584052035329,0,1KrC1a04RkYrJB02M35hET,259592
-0.5225312810731574,-0.1919963128798749,0.34430162135074205,-0.6338651422834073,-0.6176408589475905,-0.27524450010287904,-1.0725552886968601,-0.3637851152081953,1,3lGPy4laQ3s4lT1pRXKmFC,177880
-0.47339000932256114,-0.45225571494162276,0.6443301155930796,-0.6597041454463889,0.6542195836561743,-0.30214181963325276,-0.37834968944913744,-0.8263465248004893,0,1md6N1TV9uNH2VdiCcYEkM,198274
0.3838521756600619,-1.1214941773861178,0.0004389291719509861,-0.5700276050572174,-0.36198021736502384,-0.5065614480640929,-0.31455782357231965,-0.8601753279043199,0,68i0Y8xMaYxLHSeUu4uWtA,249873
-0.26590463970893247,-1.1066222115540179,-0.4726560597119212,-0.6536243799962755,0.5282928071607519,0.09593850941627799,-0.8173878251895891,1.0017802807700287,0,2L9N0zZnd37dwF0clgxMGI,182888
-1.4835161508625945,-1.8167585800367874,-1.6769613544122473,-0.5046701264684993,1.7377755674539934,-0.4958025202519433,-1.3352276776014038,-1.428829771762993,5,1kr0XkYcWe2HTuCFN3BuGA,294189
-1.472595868251351,-0.690207168255221,-0.13403251469684982,-0.5487484259818208,-0.013485184738157715,-0.6071574231076904,-1.368999841889131,-1.5525756741771093,1,1cs14d3VfzeI4z94h30Pit,281796
0.1381458169070806,-0.6753352024231211,-0.5852977237318907,-0.5457085432567642,1.2750678770754653,-0.5565904623905878,-0.47591371961368234,0.03846818905866314,0,7BhOH16ud5ybFUeP3wwhby,208608
0.07262412123961892,-0.8723887496984446,-0.5433845464221345,-0.28579857026441996,1.7875605721149745,-0.5173203758762422,-0.0631428227636849,0.5759312105128692,0,2CuBUQZY5SmOaISKWUO9m9,214867
-0.4952305745450484,-1.586243109639239,-0.29766854444368923,-0.618665728658124,1.1081416849768824,-0.5232377861729245,-1.2339111847382227,0.8584122659526512,0,0EWHn0McVO8Ewbkqvh53AD,279041
-0.336886476682016,0.08685304647199824,0.4473381822372258,-0.47883112330551775,-0.7804671094858573,0.6285054361176772,-0.18322162912004786,1.7736536987836262,4,0jkzxxDG8z3Y5OmfNl1VM0,194417
0.36747175174319646,-1.0062364421873438,-0.21541393397329284,-0.5715475464197458,1.8549167548915957,0.5209161579961823,-0.6447745410523176,-0.33533656873106554,0,6gPPoRYJwCsoB2VVdPJfmo,232992
0.5203557083006071,-1.3594456306997158,-0.10259763171453279,-0.40739387926668624,1.4361370098021682,0.8867197036092647,-0.3220627489695923,0.5861642476263978,0,2pcZglQR5vcE8z09qLaQoV,104280
0.4602941539387672,-0.3667419114070483,0.3198522679200509,-0.7129020931348803,-0.708132426243138,-0.1945525415117579,0.6385677018813105,-1.4782718686070533,6,2XBmrWOsPavSy6YnwbG7f8,288027
0.3729318930488183,-0.9727745190651189,0.2564585872390448,-0.6384249663709922,-0.4146937517119448,1.1718312906312258,-0.4008644656409555,1.1299921478350667,7,4QthYp34wrGAPQEvbz9QNS,263253
-0.09118011792903467,-0.8352088351181948,-1.2620208990456614,-0.5229094228188392,0.9646437303658197,-0.5065614480640929,-1.2789407371218589,0.4326335258474741,0,5PSnffyT93zHiE23tRsL0O,190962
0.11630525168459338,-1.3185477246614412,-0.5947281886265858,-0.5989064909452557,1.5122787816366097,-0.5721909077182046,-0.4909235704082277,0.11699180374769978,0,7qkX2mHStdrHVC2NFWqwpo,190217
0.30195005607573483,-0.5972573818045966,0.22921502198770324,-0.6490645559086906,1.0934990365471822,-0.4420078811911959,-0.08190513625686661,0.43055878636397527,0,6mfq2McYfeiVIBa1tPA2gU,221302
-1.0357845638016066,-0.4671276807737227,0.21978455709300823,-0.6049862563953691,-0.5857198853708437,-0.1031016551084874,0.13949016296267738,2.1229483986072735,4,4ijH0M7n6oM4ZARKcInAyv,252508
-0.8555999007160873,-1.0471343482256181,-0.7981817368176936,-0.44235253060483787,0.6688622320858746,-0.6668694724651201,-1.4215343196700398,0.5072889821774459,0,7CiDwKE62N6ey3LyG6s7xc,177609
0.7551417844423441,-0.15481639829962515,-0.008292982767581353,0.009070054066075807,0.4492225056403706,-0.5119409119701676,0.7173694185526737,-0.5033201367424985,6,2FwDApgXk91kXvqy2oB7dz,252734
1.099130686696518,-1.6866288790059134,-0.6212732009227646,-0.5913067841326141,1.6967761518508329,-0.5011819841580181,-0.9900011093268608,0.1916472600776711,0,6R61u47uaYnWrHu8OBKyZx,208954
-0.3095857701539069,-1.2032899894626672,-0.2545328994623986,0.050108470854340594,1.769989393999334,-0.4689052007215696,-1.2939505879164042,-1.3005827396219642,0,5jfhLCSIFUO4ndzNRh4w4G,268856
0.465754295244389,-1.2962397759132913,-0.353727419095488,-0.6201856700206524,1.4683508363475088,-0.0062713047991419975,-1.0087634228200426,-1.4586849212797832,0,3PG6V5yuFfo4APiovOQoRv,265843
1.1209712519190052,-1.463549391524415,-0.014056044647672728,-0.6201856700206524,1.819774398660315,-0.5275413572977843,-0.9637338704364065,-0.05514124323073095,0,7CGfeNaZoVLJRBKB15B1jK,234028
0.5913375452736905,0.24672667916707217,0.29295797914629074,-0.5244293641813677,-0.7201393979554922,-0.46352573681549486,0.06819337168858688,0.08558939088728326,7,1ALH9oRd8FqjfsSH0d8Ft4,276760
-0.21676336795833623,-1.2144439638367421,0.13264007593647367,-0.5244293641813677,0.29401043228554785,-0.4958025202519433,0.2745788201135857,0.7093123437486576,0,0skYZXWfbJtGlmRRRvQI4A,221571
-1.16682795513653,-0.7794389632478204,0.06907175701667675,-0.600426432307784,0.5897919305654931,-0.3559364586940001,-1.312712901409586,0.22779695819694137,0,3JtVtwLYCy9WXcHLQyzRnl,222026
-0.9320418789947923,-1.47470336589849,-0.6764588843806103,-0.5624278982445758,1.4683508363475088,-0.4043516338486728,-0.6260122275591359,1.8705686482162218,0,7nrcOd9UygzKEf8RsfKbNN,226147
0.32379062129822206,-1.069442296973768,-0.16302246233609788,-0.5426686605317076,0.8914304882173184,-0.011650768705216741,-0.30705289817504694,-0.7965968705116735,0,2d3d9xZutJjmUpntiyHt3F,196473
-0.6044334006574842,-0.9244406301107942,-0.040251780466270363,-0.6201856700206524,0.19151189327764595,-0.5651976046403074,-1.414029394272767,0.26566974503979524,0,2URlvXHgKzdk6xFPedeuKI,275267
-0.2713647810145543,0.07941706355594828,0.14853215566642275,-0.3754751106535914,-0.5171922907198466,-0.5011819841580181,-0.6710417799427719,0.08119375638834478,7,5hAFKx1IMhvx73JA6MSkIP,267256
0.24188850171389492,-1.589961101097264,0.04898835955575191,-0.6688237936215587,1.3248528817364462,-0.4312489533790464,-1.0725552886968601,-1.112168262459465,0,6PoMRNbAahzOCWvRGePExt,342273
-1.112226542080312,-1.6568849473417138,-0.6621385487997768,-0.5852270186825007,1.9339870564119768,-0.4689052007215696,-1.2864456625191314,0.8586935865605836,0,2FjX5cfe8tBV4Qd6ELhUNf,219020
-0.6590348137137023,-2.0104659349998886,-0.8369514258292182,-0.39219446564140303,1.603063201900751,-0.4904230563458686,-1.2189013339436774,-1.1312277336468624,0,171xo7JC4bf7vqFmjF88M8,224893
0.127225534295837,-1.5490631950589895,-0.5833767031051936,-0.5791472532323875,1.8051317502306148,-0.35055699478792535,-1.023773273614588,-0.17083434324279145,0,0Ho55XknDOdL8IK2ghGjB2,241860
-0.1894626614302272,0.5887818933053695,0.2964507439221038,-0.6657839108965021,-0.03398489253973794,0.4563625911232854,1.7718114368694846,0.7960997512956997,6,72c8xtBefXffG64Dymjti5,177453
0.3183304799926002,-0.9876464848972187,-0.512124301678608,-0.49859036101838605,1.9193444079822766,-0.5237757325635319,-0.4533989434218643,-0.5344060639189915,0,1LklAGxyeK07JYRzw3Vzx9,207389
0.27464934954762577,-1.3259837075774912,-1.1373291965491368,-0.6156258459330674,1.8871305814369363,-0.4151105616608223,-0.9337141688473156,0.09012568569018795,0,5eqNWg31aG8wKNbpJxCpCg,275640
0.6513990996355304,-1.8241945629528373,-1.039357144587582,-0.3101176320648733,1.8022032205446747,-0.08158379948418841,-0.6747942426414083,-0.9052217902494412,0,2IRjyyiU5P9WnmXJKcnwww,158298
-0.05295912878968203,0.1500589012584228,-0.21960525170426862,-0.5457085432567642,0.21201160107922634,-0.21069093322998214,0.026916282003587113,-0.9698551999218329,1,71uPeJAESy4ZYB7bN207SU,245880
-0.06933955270654744,-1.4412414427762654,-0.5339540815274394,-0.6840232072468421,0.6102916383670735,-0.4796641285337191,-0.6860516307373173,0.37014518581056516,0,4VOAlrwgejmgWgOVmK5I4m,250597
-1.3197119116939402,-1.1847000321725423,-0.7873541660126734,-0.5745874291448024,0.43750838689661037,-0.17841414979353365,-0.761100884710044,0.2357442653710221,0,5cgacDGTfR9sm4W03syTyX,271697
-1.194128661664639,-0.4448197320255728,0.516669563037114,-0.507710009193556,1.3599952379677267,-0.04392755214166521,-1.0800602140941329,2.9169054843435376,4,6VhuP99TE6gYNQRJIlAWFD,176667
-0.5443718462956443,-0.9244406301107942,-0.29731926796610786,-0.6338651422834073,1.430279950430288,-0.5011819841580181,-0.7423385712168622,-1.569243920197084,0,0fOEjjXBEiyu395pW3C1eo,223400
-0.5443718462956443,-1.3334196904935411,-0.11726724377294737,-0.6353850836459356,1.4917790738350292,-0.4796641285337191,-0.26202334579141107,-1.4089966689037827,0,7LjgyfhPISd4CX8Df47ma1,241720
0.2910297734644912,-1.1363661432182175,-1.3758850307371657,-0.5061900678310277,-0.14526902060546001,-0.605543583935868,0.9012400907858541,-0.8384081458655767,0,0CFc37YTJa449oOe660cSU,272883
-0.07479969401216925,-0.6270013134687964,-0.2842214000568092,-0.641464849096049,-0.06619871908507853,-0.4312489533790464,-1.0838126767927692,-0.968976073022045,0,2mDdkeVuUsyIepwzLCxuu6,249920
0.15998638212956784,-0.8835427240725194,0.6328039918328966,-0.6536243799962755,0.36136661506216894,-0.4312489533790464,-0.9599814077377701,-0.32633430927723955,0,3rU2QIyNDk2OWV6mAW2qQr,254258
-0.01473813965032938,-0.31469003099469867,-0.30290769160740866,-0.489470712843216,0.28229631354178764,-0.6335167962474567,-1.061297900600951,-1.1461728909432531,0,4fOMpHPfJB3v65iVNSBkxy,248859
0.16544652343518965,-0.1919963128798749,0.4897752742633538,-0.7113821517723521,1.2955675848770456,-0.1945525415117579,-0.31080536087368327,-0.9906729249088055,0,6bQgMGR0zwVYYs2WU13PKR,196127
0.3620116104375747,-0.5972573818045966,-0.1532427209638213,-0.5669877223321608,1.995486179816718,-0.27524450010287904,0.23705419312722228,-0.8760699422524815,0,0cb9Ov9eC2eFxac6bCcUZl,201413
-0.9648027268285232,-0.6195653305527464,0.5959553234480695,-0.7129020931348803,0.0890133542697442,0.10669743722842748,-0.69355655613459,0.6539976792140165,4,2phdhdIaCUVJgxuRVP2N18,372160
-0.2713647810145543,-1.7572707167083879,-1.0475651418107426,-0.6171457872955957,1.9691294126432575,-0.4581462729094201,-0.6710417799427719,0.4882646760660393,0,6gDrPmfRqagFxMK1DZiRV4,179158
0.7005403713861261,-0.7720029803317704,0.013012882364877989,-0.4879507714806878,-0.7224822217042443,-0.46352573681549486,-1.5183478572948572,0.833269236618723,7,4qErRQ7XZCogsJDzyvWTLY,270806
-0.03657870487281661,0.05339112334977346,0.5984002587911386,-0.6034663150328407,-0.5230493500917267,-0.5786462644054943,1.1901797185808525,1.419928199385048,4,4tl5Knezh7Qohx4TWgJFpP,201827
-0.806458628965491,-0.7199510999194207,0.02279262373715427,-0.7037824449597104,1.480064955091269,-0.47428466462764435,-1.0350306617104967,-0.7627329023318518,0,3Oz0YfVhVUHm2P3n1zQoHe,194160
0.5094354256893635,-1.9379651015684014,-0.6315768570114132,-0.46819153376781947,1.8051317502306148,-0.5248516253447469,-0.5021809585041368,0.7027364745382463,0,6WsDkYODeOVH7iOBDuXWVZ,188364
0.20366751257454227,-0.5377695184761973,-0.2155885722120834,-0.6733836177091438,-0.6709400992316994,-0.5668114438121299,0.435934716154948,0.016665841943928117,6,0ewKJ6eM0Z761OissISTW7,161733
0.4548340126331454,-0.7125151170033708,-0.23514805495663627,-0.6779434417967288,0.7215757664327955,-0.4958025202519433,-0.6260122275591359,0.2219243905063595,0,3UHWekceJvs3fvvFxKeLtU,220467
-0.9047411724666833,0.5553199701831447,0.2744463258344818,-0.29035839435200494,-0.26826726741494217,-0.27524450010287904,1.0851107630190349,1.6097844446631988,4,6tvXOpoonSGwxM0R4eq8Tj,235627
0.6186382518017995,1.0014789451461412,0.6782099339184658,-0.22044109167570186,-0.11891225343199952,0.07442065379197901,1.5166439733622137,0.22737497728504324,6,7qNIz2zkEnSjnDPuo10HEr,210667
-1.3360923356108056,-0.6753352024231211,0.2623962873579269,0.25530055479566494,1.2018546349269639,-0.5173203758762422,-0.05188543466777587,2.275002187194553,4,4ltCYG04Xhzv5cViM6mp16,309747
0.15998638212956784,-1.3334196904935411,0.12460671695210356,-0.5685076636946892,1.7787749830571542,-0.6313650106850268,0.113222924072223,1.4201743549169887,0,1ydzL5SIoSRCpEIYWhsWE5,257853
0.7933627735816968,0.5664739445572197,0.6446793920706608,-0.5365888950815942,-0.6882184243787457,-0.5248516253447469,0.22579680503131325,0.08752347006681643,7,1lhQDa5Rit1iMpo4PQpIGO,212760
0.6950802300805042,-1.054570331141668,-0.6198760950124396,-0.6597041454463889,1.3189958223645661,-0.4312489533790464,0.2970935963054038,-0.3387124160262499,0,6GJfsXltqAGluvLNCdQLUa,221320
-0.6808753789361895,0.09800702084607316,0.021395517826829222,-0.5457085432567642,-0.4556931673151055,-0.7072154517606806,0.5259938209222202,-0.8859161635301037,1,4PHCjTOpWuaYDacBBNd7Ut,253920
0.05078355601713169,0.4995500983127701,0.7091209021844109,-0.577627311869859,-0.7792956976114812,-0.5259275181259618,-1.3052079760123132,-0.05429728140693473,7,6hAZx4PQIlwyazfANp6joe,214000
0.957167012750351,-0.8984146899046194,-0.287364888355041,-0.6460246731836339,1.5679208456694704,-0.5307690356414291,0.37964777567540287,-0.1943246140051189,0,7faNYwo9q4rEdneW1sBJYj,184653
0.6459389583299087,-0.15853438975765013,-0.15987897403786605,-0.44235253060483787,-0.3502660986212637,-0.3344186030697011,0.16200493915449543,-0.7916737598728625,6,11s7r8ffgXRZreqvMVPACS,228801
0.27464934954762577,0.06826308918187336,0.71156583752748,-0.6338651422834073,-0.7892526985436774,-0.5635837654684851,0.09821307327767761,0.16070199320514436,7,5vKoSX086LuAR2iZFQMwGa,217027
